season,week,real,modelo,spread,erro_modelo,erro_spread
2004,10,-3.0,1.5382115617862047,-1.0,-4.538211561786205,-2.0
2004,10,11.0,-0.3579383782129404,-2.5,11.35793837821294,13.5
2004,10,-2.0,0.8544413625695739,5.5,-2.854441362569574,-7.5
2004,10,-7.0,1.8329929737540769,4.0,-8.832992973754077,-11.0
2004,10,3.0,-0.02567876728950802,1.0,3.025678767289508,2.0
2004,10,3.0,-0.38537253743690636,4.5,3.3853725374369064,-1.5
2004,10,-10.0,2.2818243498509934,1.5,-12.281824349850993,-11.5
2004,10,23.0,8.152411134237493,7.0,14.847588865762507,16.0
2004,10,-28.0,-3.9651441858145247,-7.0,-24.034855814185477,-21.0
2004,11,20.0,10.338484936726182,7.5,9.661515063273818,12.5
2004,11,20.0,1.4714141933910692,2.0,18.52858580660893,18.0
2004,11,25.0,4.198839018276199,3.0,20.8011609817238,22.0
2004,11,-31.0,-3.083021167029032,-8.0,-27.91697883297097,-23.0
2004,11,-5.0,-0.8529856184737814,-4.0,-4.147014381526219,-1.0
2004,11,-3.0,-0.41342551253457316,-1.5,-2.586574487465427,-1.5
2004,11,-3.0,2.2639210113575814,3.0,-5.263921011357581,-6.0
2004,11,3.0,7.4674720375421515,8.0,-4.4674720375421515,-5.0
2004,11,-21.0,0.4627251922083482,-6.0,-21.46272519220835,-15.0
2004,11,32.0,6.1048252670749035,8.0,25.895174732925096,24.0
2004,11,-6.0,-3.8299744972513636,-4.5,-2.1700255027486364,-1.5
2004,11,7.0,10.716938677050809,9.5,-3.716938677050809,-2.5
2004,11,-4.0,3.9852210030729767,-3.0,-7.985221003072977,-1.0
2004,11,22.0,11.318629023342881,10.0,10.681370976657119,12.0
2004,11,-3.0,-1.8885189607698818,-3.0,-1.1114810392301182,0.0
2004,11,-8.0,0.5914846696222655,-3.0,-8.591484669622265,-5.0
2004,12,-32.0,-6.15632403069453,-8.5,-25.84367596930547,-23.5
2004,12,14.0,0.6692868219168782,3.5,13.330713178083123,10.5
2004,12,7.0,1.682512753538493,-3.0,5.317487246461507,10.0
2004,12,10.0,3.8151474371919583,6.0,6.184852562808041,4.0
2004,12,10.0,0.08381856191445136,2.0,9.916181438085548,8.0
2004,12,-3.0,3.5391331937763764,3.0,-6.539133193776376,-6.0
2004,12,11.0,4.945152066701983,6.0,6.054847933298017,5.0
2004,12,-21.0,-3.564342281968538,-7.0,-17.43565771803146,-14.0
2004,12,9.0,9.529721526813898,10.0,-0.5297215268138977,-1.0
2004,12,3.0,5.767826027776735,9.0,-2.767826027776735,-6.0
2004,12,-10.0,-3.1766374848339574,-3.0,-6.823362515166043,-7.0
2004,12,21.0,4.845525835132383,7.0,16.154474164867615,14.0
2004,12,-29.0,5.662750764561983,4.0,-34.662750764561984,-33.0
2004,12,-7.0,-0.010054054101845011,0.0,-6.989945945898155,-7.0
2004,12,-1.0,11.262431611216687,11.5,-12.262431611216687,-12.5
2004,12,28.0,5.898890052679017,7.0,22.10110994732098,21.0
2004,13,-1.0,6.953011526887408,6.5,-7.953011526887408,-7.5
2004,13,10.0,-2.409778424474493,-7.0,12.409778424474492,17.0
2004,13,-27.0,-5.735787003398846,-11.0,-21.264212996601152,-16.0
2004,13,14.0,2.646395813655327,6.0,11.353604186344672,8.0
2004,13,27.0,9.498048398639456,12.0,17.501951601360545,15.0
2004,13,-10.0,-0.18912498210746076,-5.0,-9.810875017892538,-5.0
2004,13,-11.0,-0.2570101902647792,-2.0,-10.74298980973522,-9.0
2004,13,22.0,7.328988625092489,7.0,14.671011374907511,15.0
2004,13,10.0,7.000784168787668,11.0,2.9992158312123323,-1.0
2004,13,27.0,3.9232234653670437,2.0,23.076776534632955,25.0
2004,13,-7.0,-3.682684920596813,-1.0,-3.317315079403187,-6.0
2004,13,3.0,2.228637964491662,3.0,0.7713620355083379,0.0
2004,13,30.0,5.451993089006875,5.5,24.548006910993124,24.5
2004,13,24.0,1.2028341738465647,3.0,22.797165826153435,21.0
2004,13,-1.0,-1.5404448882688193,-3.0,0.5404448882688193,2.0
2004,13,-4.0,8.1742544472179,7.0,-12.1742544472179,-11.0
2004,14,25.0,4.964482365058835,7.5,20.035517634941165,17.5
2004,14,23.0,9.028521233826156,10.0,13.971478766173844,13.0
2004,14,30.0,7.369949556259254,11.0,22.630050443740746,19.0
2004,14,-14.0,4.131177496771844,7.0,-18.131177496771844,-21.0
2004,14,-9.0,-7.916832111533408,-10.0,-1.0831678884665923,1.0
2004,14,19.0,4.465124063100226,7.0,14.534875936899773,12.0
2004,14,-4.0,3.7023335643173216,6.5,-7.702333564317321,-10.5
2004,14,7.0,10.881104684070513,10.5,-3.881104684070513,-3.5
2004,14,3.0,8.322137045926914,11.5,-5.3221370459269135,-8.5
2004,14,11.0,3.533877827332633,4.5,7.466122172667367,6.5
2004,14,-3.0,3.913405556200208,7.0,-6.913405556200209,-10.0
2004,14,13.0,4.191251252414688,7.0,8.808748747585312,6.0
2004,14,3.0,8.660374507168681,9.0,-5.660374507168681,-6.0
2004,14,7.0,4.879575453411524,4.0,2.1204245465884757,3.0
2004,14,-3.0,-6.3751756082559154,-8.0,3.3751756082559154,5.0
2004,14,-11.0,-0.263018440184128,-2.5,-10.736981559815872,-8.5
2004,15,-3.0,-3.6849019479173455,-10.0,0.6849019479173455,7.0
2004,15,-10.0,0.02308702735267376,-6.5,-10.023087027352673,-3.5
2004,15,3.0,1.8539842425492086,3.5,1.1460157574507914,-0.5
2004,15,-19.0,3.2715733467091517,1.0,-22.27157334670915,-20.0
2004,15,-16.0,0.47878266105978273,-3.0,-16.478782661059782,-13.0
2004,15,-21.0,-3.1517003719192127,-8.0,-17.848299628080788,-13.0
2004,15,-1.0,-0.702815468233486,-3.0,-0.29718453176651405,2.0
2004,15,28.0,3.4662117571767697,-3.0,24.53378824282323,31.0
2004,15,23.0,5.30878445831489,6.5,17.69121554168511,16.5
2004,15,5.0,14.328812475693741,11.5,-9.328812475693741,-6.5
2004,15,24.0,-0.11988094018696982,-3.0,24.11988094018697,27.0
2004,15,-4.0,7.633255693997146,7.5,-11.633255693997146,-11.5
2004,15,-3.0,5.335448517972246,3.5,-8.335448517972246,-6.5
2004,15,5.0,-0.560288628658448,3.5,5.560288628658448,1.5
2004,15,10.0,7.4731056811169045,7.5,2.5268943188830955,2.5
2004,15,1.0,-6.142950930004207,-10.0,7.142950930004207,11.0
2004,16,-3.0,2.2199080160150744,3.5,-5.219908016015074,-6.5
2004,16,1.0,11.637799543402393,9.5,-10.637799543402393,-8.5
2004,16,-21.0,-0.30603669000577716,-4.0,-20.693963309994224,-17.0
2004,16,1.0,5.603109816464012,6.5,-4.603109816464012,-5.5
2004,16,6.0,3.6703388792022085,6.0,2.3296611207977915,0.0
2004,16,3.0,8.023481283546126,7.0,-5.0234812835461256,-4.0
2004,16,-21.0,5.315975827117379,6.5,-26.315975827117377,-27.5
2004,16,13.0,1.428018459844468,6.5,11.571981540155532,6.5
2004,16,13.0,2.8155769280486336,5.0,10.184423071951366,8.0
2004,16,-16.0,-0.6750345372088575,0.0,-15.324965462791143,-16.0
2004,16,-34.0,-6.0089510115454265,-10.0,-27.991048988454573,-24.0
2004,16,3.0,1.3426360520708314,-2.5,1.6573639479291686,5.5
2004,16,3.0,7.344783780130037,7.0,-4.344783780130037,-4.0
2004,16,-17.0,3.7473412878319543,1.5,-20.747341287831954,-18.5
2004,16,3.0,5.9268384033794055,9.0,-2.9268384033794055,-6.0
2004,16,13.0,-6.065884735591666,4.0,19.065884735591666,9.0
2004,17,7.0,7.81701031386836,11.0,-0.8170103138683604,-4.0
2004,17,-5.0,2.9171107806389553,9.5,-7.917110780638955,-14.5
2004,17,-3.0,6.123679942695696,7.0,-9.123679942695695,-10.0
2004,17,-17.0,-2.6693042453938025,3.0,-14.330695754606197,-20.0
2004,17,-8.0,5.759311595136067,10.0,-13.759311595136067,-18.0
2004,17,14.0,17.407362700165088,13.0,-3.4073627001650877,1.0
2004,17,-28.0,9.724039392180872,-4.0,-37.72403939218087,-24.0
2004,17,3.0,-2.2541282229099258,-3.5,5.254128222909926,6.5
2004,17,5.0,3.677786268437158,-2.5,1.322213731562842,7.5
2004,17,3.0,0.3163609412099309,-4.0,2.683639058790069,7.0
2004,17,5.0,-0.9324036616652744,4.0,5.932403661665274,1.0
2004,17,2.0,4.293629344689705,5.5,-2.2936293446897054,-3.5
2004,17,19.0,-2.586634935217278,10.0,21.586634935217276,9.0
2004,17,-7.0,-0.6831538516513236,-2.5,-6.316846148348676,-4.5
2004,17,7.0,2.839409935141094,-6.5,4.160590064858906,13.5
2004,17,4.0,3.5943079651435905,1.0,0.4056920348564095,3.0
2005,1,10.0,8.110250870415936,7.5,1.8897491295840645,2.5
2005,1,15.0,5.023598405727361,4.5,9.97640159427264,10.5
2005,1,-3.0,3.742320811658306,6.5,-6.742320811658306,-9.5
2005,1,-14.0,-0.14344019276485342,-3.5,-13.856559807235147,-10.5
2005,1,12.0,2.4712072111326857,3.0,9.528792788867314,9.0
2005,1,20.0,1.6499871108635074,3.0,18.350012889136494,17.0
2005,1,24.0,-0.9486518058303446,-4.5,24.948651805830345,28.5
2005,1,-11.0,2.4155210660275572,6.0,-13.415521066027557,-17.0
2005,1,27.0,6.627461793588779,7.0,20.37253820641122,20.0
2005,1,2.0,3.697157316709828,6.0,-1.697157316709828,-4.0
2005,1,14.0,0.1375633840310695,3.0,13.86243661596893,11.0
2005,1,23.0,2.2086625062143774,1.5,20.791337493785623,21.5
2005,1,-4.0,7.439340327349317,5.0,-11.439340327349317,-9.0
2005,1,3.0,-0.48344869969875237,-4.5,3.4834486996987524,7.5
2005,1,-17.0,-0.13064544794746702,-3.0,-16.869354552052535,-14.0
2005,1,4.0,-0.5133718384241601,-2.0,4.51337183842416,6.0
2005,2,10.0,1.6335908479761692,-3.0,8.36640915202383,13.0
2005,2,32.0,4.7523527635419995,-2.5,27.247647236458,34.5
2005,2,29.0,9.10859352949256,3.0,19.89140647050744,26.0
2005,2,-20.0,1.28357596530787,-4.5,-21.283575965307868,-15.5
2005,2,7.0,11.026850099982731,9.0,-4.026850099982731,-2.0
2005,2,39.0,12.702901394943167,11.5,26.29709860505683,27.5
2005,2,16.0,4.028510231064642,2.5,11.971489768935358,13.5
2005,2,15.0,3.083912316275549,-3.5,11.91608768372445,18.5
2005,2,-5.0,5.374558696863574,-1.0,-10.374558696863573,-4.0
2005,2,3.0,5.443065348301619,1.0,-2.4430653483016194,2.0
2005,2,3.0,4.561633872679885,3.0,-1.5616338726798853,0.0
2005,2,-2.0,9.079332669017884,7.0,-11.079332669017884,-9.0
2005,2,10.0,6.672544875350453,6.0,3.327455124649547,4.0
2005,2,-6.0,1.7979076874766378,-1.5,-7.797907687476638,-4.5
2005,2,-1.0,5.950186470808522,6.0,-6.950186470808522,-7.0
2005,2,-17.0,5.240456029838351,-3.0,-22.240456029838352,-14.0
2005,3,-8.0,9.01051463155506,3.0,-17.01051463155506,-11.0
2005,3,-17.0,3.60928873983015,-3.0,-20.60928873983015,-14.0
2005,3,-1.0,4.315520965950268,-3.0,-5.315520965950268,2.0
2005,3,7.0,14.002648113897909,13.5,-7.002648113897909,-6.5
2005,3,3.0,7.844153667007828,-3.5,-4.844153667007828,6.5
2005,3,17.0,2.525807135773737,3.5,14.474192864226263,13.5
2005,3,-6.0,7.280936404511477,2.5,-13.280936404511477,-8.5
2005,3,3.0,12.19511145297514,8.5,-9.19511145297514,-5.5
2005,3,4.0,7.923275685539975,6.5,-3.9232756855399753,-2.5
2005,3,25.0,9.027416219222925,6.5,15.972583780777075,18.5
2005,3,-3.0,-1.0644164500140967,-6.5,-1.9355835499859033,3.5
2005,3,-3.0,8.112250962431382,3.0,-11.112250962431382,-6.0
2005,3,22.0,3.2187005761050416,5.5,18.781299423894957,16.5
2005,3,20.0,4.796258216921704,2.5,15.203741783078296,17.5
2005,4,6.0,32.27486110114438,9.5,-26.27486110114438,-3.5
2005,4,-13.0,3.5253275830764133,4.0,-16.525327583076415,-17.0
2005,4,-24.0,7.574744779788492,5.5,-31.574744779788492,-29.5
2005,4,12.0,2.0077038137951435,-1.0,9.992296186204857,13.0
2005,4,20.0,7.771678514013319,3.0,12.228321485986681,17.0
2005,4,4.0,29.81945097283556,6.5,-25.81945097283556,-2.5
2005,4,-21.0,-0.3879188741774504,-7.0,-20.61208112582255,-14.0
2005,4,3.0,-11.39821329552704,2.0,14.39821329552704,1.0
2005,4,10.0,-14.103646748220587,7.5,24.103646748220587,2.5
2005,4,20.0,8.664381016779977,6.0,11.335618983220023,14.0
2005,4,-6.0,6.864744571990514,2.5,-12.864744571990514,-8.5
2005,4,6.0,6.386872732109293,3.0,-0.3868727321092926,3.0
2005,4,17.0,1.9270600110677973,3.0,15.072939988932202,14.0
2005,4,3.0,6.880808875565202,3.0,-3.8808088755652017,0.0
2005,5,-3.0,4.5663606520978295,2.5,-7.5663606520978295,-5.5
2005,5,6.0,3.566040016077257,2.5,2.433959983922743,3.5
2005,5,10.0,4.3905068672629985,3.0,5.6094931327370015,7.0
2005,5,18.0,3.018006855804512,2.0,14.981993144195489,16.0
2005,5,49.0,5.969946199200729,3.0,43.03005380079927,46.0
2005,5,-14.0,5.786388382293051,1.5,-19.78638838229305,-15.5
2005,5,2.0,3.3730256579428146,-3.5,-1.3730256579428146,5.5
2005,5,-6.0,2.1715429013990746,3.0,-8.171542901399075,-9.0
2005,5,-25.0,-8.082112879070692,-14.0,-16.917887120929308,-11.0
2005,5,-4.0,1.9147224617159677,-3.0,-5.914722461715968,-1.0
2005,5,23.0,-0.7567549074607065,-3.5,23.756754907460707,26.5
2005,5,2.0,8.231401451526121,7.0,-6.231401451526121,-5.0
2005,5,3.0,1.1535997321082783,3.0,1.8464002678917217,0.0
2005,5,-2.0,3.3984423708041396,3.0,-5.39844237080414,-5.0
2005,6,13.0,5.188683596737517,4.0,7.811316403262483,9.0
2005,6,25.0,4.912335138442636,2.0,20.087664861557364,23.0
2005,6,3.0,2.4049382369105485,3.5,0.5950617630894515,-0.5
2005,6,-1.0,3.5915653605378295,0.0,-4.59156536053783,-1.0
2005,6,7.0,8.121479275476098,6.5,-1.1214792754760978,0.5
2005,6,-3.0,-0.7970373341373733,-4.0,-2.2029626658626267,1.0
2005,6,-6.0,9.460700766502974,5.0,-15.460700766502974,-11.0
2005,6,14.0,7.0751021854039955,4.5,6.9248978145960045,9.5
2005,6,-8.0,-0.7876682832493307,-3.0,-7.212331716750669,-5.0
2005,6,10.0,5.690323149374067,3.0,4.309676850625933,7.0
2005,6,8.0,4.724097622470888,3.0,3.2759023775291123,5.0
2005,6,-13.0,0.13103009184989345,0.0,-13.131030091849894,-13.0
2005,6,32.0,9.440481314582733,8.5,22.559518685417267,23.5
2005,6,17.0,14.696009090830408,13.0,2.303990909169592,4.0
2005,7,-10.0,3.7130152729599475,-1.0,-13.713015272959947,-9.0
2005,7,-14.0,5.330790432853686,3.0,-19.330790432853686,-17.0
2005,7,-3.0,5.096043757004685,3.0,-8.096043757004685,-6.0
2005,7,-18.0,-6.332667224686585,-14.5,-11.667332775313415,-3.5
2005,7,3.0,1.687709326924021,2.0,1.312290673075979,1.0
2005,7,3.0,1.7339765843880763,4.0,1.2660234156119237,-1.0
2005,7,11.0,7.581473663163149,5.0,3.418526336836851,6.0
2005,7,35.0,14.782578150081605,11.5,20.217421849918395,23.5
2005,7,3.0,7.722757220335504,3.0,-4.722757220335504,0.0
2005,7,10.0,2.9340819265661304,3.0,7.06591807343387,7.0
2005,7,4.0,5.473363280656128,1.0,-1.4733632806561276,3.0
2005,7,1.0,4.328875991987328,2.0,-3.328875991987328,-1.0
2005,7,21.0,2.5813815496718346,3.0,18.418618450328164,18.0
2005,7,13.0,7.251113095547446,7.5,5.748886904452554,5.5
2005,8,25.0,6.481788966394192,8.0,18.51821103360581,17.0
2005,8,7.0,6.803836792536922,7.0,0.19616320746307814,0.0
2005,8,21.0,8.328812830382226,7.0,12.671187169617774,14.0
2005,8,-6.0,5.135659833734717,3.0,-11.135659833734717,-9.0
2005,8,3.0,2.1200858239614866,2.0,0.8799141760385134,1.0
2005,8,36.0,5.602622057670558,3.0,30.39737794232944,33.0
2005,8,3.0,3.83753503008705,-3.0,-0.8375350300870501,6.0
2005,8,-9.0,3.6361843370272084,-2.0,-12.636184337027208,-7.0
2005,8,-15.0,2.1026639780816554,2.0,-17.102663978081655,-17.0
2005,8,8.0,8.77767893579543,5.0,-0.7776789357954303,3.0
2005,8,28.0,4.903550100034835,3.0,23.096449899965165,25.0
2005,8,5.0,-2.85057386669669,-11.5,7.85057386669669,16.5
2005,8,5.0,5.973988742048999,7.0,-0.9739887420489994,-2.0
2005,8,1.0,10.991630552212243,8.5,-9.991630552212243,-7.5
2005,9,-12.0,2.786404043184971,-3.5,-14.786404043184971,-8.5
2005,9,6.0,7.0412646390940274,3.0,-1.0412646390940274,3.0
2005,9,7.0,12.324581266965783,11.0,-5.324581266965783,-4.0
2005,9,4.0,8.506909176898906,4.5,-4.5069091768989065,-0.5
2005,9,-7.0,5.581433172707974,-2.0,-12.581433172707975,-5.0
2005,9,13.0,2.51035459932555,-1.5,10.48964540067445,14.5
2005,9,-5.0,-1.9596034487441232,-5.5,-3.040396551255877,0.5
2005,9,-20.0,5.671874734531673,0.0,-25.671874734531674,-20.0
2005,9,-14.0,2.0140112707190996,-4.5,-16.0140112707191,-9.5
2005,9,-3.0,0.0365421790695839,-2.5,-3.036542179069584,-0.5
2005,9,-18.0,-6.044281607119172,-9.5,-11.95571839288083,-8.5
2005,9,-10.0,2.0413622071462956,-6.5,-12.041362207146296,-3.5
2005,9,7.0,3.2945620361767824,0.0,3.7054379638232176,7.0
2005,9,-19.0,2.712003691650146,-3.0,-21.712003691650146,-16.0
2005,10,11.0,2.6104259620692054,2.5,8.389574037930794,8.5
2005,10,8.0,14.144947755880128,12.0,-6.144947755880128,-4.0
2005,10,8.0,7.089709889207251,4.0,0.910290110792749,4.0
2005,10,14.0,17.991562737923108,17.0,-3.9915627379231076,-3.0
2005,10,27.0,6.857252928301449,8.0,20.14274707169855,19.0
2005,10,-7.0,2.2325638115388657,-2.5,-9.232563811538865,-4.5
2005,10,-3.0,11.878093044801936,10.0,-14.878093044801936,-13.0
2005,10,27.0,8.058656763512989,9.5,18.94134323648701,17.5
2005,10,-14.0,0.023245162676661213,-2.5,-14.02324516267666,-11.5
2005,10,-8.0,6.070917143522264,9.5,-14.070917143522264,-17.5
2005,10,15.0,9.561261907893046,7.0,5.438738092106954,8.0
2005,10,1.0,4.832306055454648,-1.0,-3.832306055454648,2.0
2005,10,13.0,11.961709027001074,7.5,1.0382909729989258,5.5
2005,10,-1.0,5.368583261348238,3.0,-6.368583261348238,-4.0
2005,11,-3.0,6.1110943778751174,6.0,-9.111094377875117,-9.0
2005,11,3.0,-2.365180749243118,-4.0,5.365180749243118,7.0
2005,11,10.0,1.2828712686187393,-3.0,8.71712873138126,13.0
2005,11,22.0,3.8129786843548397,2.5,18.18702131564516,19.5
2005,11,13.0,7.4740676438455225,8.0,5.5259323561544775,5.0
2005,11,7.0,11.45575021423616,10.0,-4.45575021423616,-3.0
2005,11,10.0,6.243568688521269,3.5,3.756431311478731,6.5
2005,11,-10.0,6.308265566643339,9.0,-16.30826556664334,-19.0
2005,11,-3.0,0.26698802569221725,-4.0,-3.2669880256922172,1.0
2005,11,-3.0,6.204160861708934,6.0,-9.204160861708935,-9.0
2005,11,-2.0,-7.298887483112248,-12.0,5.298887483112248,10.0
2005,11,-8.0,1.5095240293953345,-4.5,-9.509524029395335,-3.5
2005,11,27.0,11.013663756564185,13.0,15.986336243435815,14.0
2005,11,38.0,11.640549442862252,9.0,26.359450557137748,29.0
2005,11,-28.0,-1.517268876022965,-6.5,-26.482731123977036,-21.5
2005,11,-3.0,9.124988309112828,3.5,-12.124988309112828,-6.5
2005,12,-20.0,1.7471238387236694,-3.0,-21.74712383872367,-17.0
2005,12,-3.0,0.8773069315261854,1.5,-3.8773069315261854,-4.5
2005,12,-4.0,0.6345418927662703,-4.0,-4.63454189276627,0.0
2005,12,13.0,9.741192651559075,9.0,3.258807348440925,4.0
2005,12,-6.0,2.0584920534397995,-3.5,-8.0584920534398,-2.5
2005,12,10.0,5.323278638676286,3.0,4.676721361323714,7.0
2005,12,12.0,3.3116093834787548,3.5,8.688390616521245,8.5
2005,12,-3.0,4.614477128547706,3.0,-7.614477128547706,-6.0
2005,12,11.0,9.98473298165957,7.0,1.0152670183404293,4.0
2005,12,-6.0,-2.3971070196581463,-3.0,-3.6028929803418537,-3.0
2005,12,-7.0,-1.138259884591931,-3.5,-5.861740115408069,-3.5
2005,12,-12.0,6.002546501151846,7.0,-18.002546501151848,-19.0
2005,12,5.0,5.421151349288243,3.5,-0.4211513492882428,1.5
2005,12,3.0,4.336826789824039,5.5,-1.3368267898240394,-2.5
2005,12,-2.0,7.7585287466205575,-1.0,-9.758528746620557,-1.0
2005,12,19.0,8.19205499363649,8.0,10.80794500636351,11.0
2005,13,1.0,8.823644695680525,7.0,-7.823644695680525,-6.0
2005,13,18.0,4.809557519783787,3.0,13.190442480216213,15.0
2005,13,12.0,4.051925614950887,7.0,7.948074385049113,5.0
2005,13,-6.0,0.17688632101155122,-3.0,-6.176886321011551,-3.0
2005,13,-5.0,4.261396135773343,-3.0,-9.261396135773342,-2.0
2005,13,32.0,16.495038592803333,14.0,15.504961407196667,18.0
2005,13,1.0,4.475589199949848,3.0,-3.475589199949848,-2.0
2005,13,-7.0,-0.6826244874869598,-3.5,-6.31737551251304,-3.5
2005,13,7.0,5.541657676146823,3.0,1.4583423238531772,4.0
2005,13,-7.0,5.006106026284306,4.0,-12.006106026284307,-11.0
2005,13,-7.0,-0.5326581548188702,-3.0,-6.46734184518113,-4.0
2005,13,-15.0,1.5835642941413126,-3.0,-16.58356429414131,-12.0
2005,13,4.0,1.006455973272839,0.0,2.993544026727161,4.0
2005,13,13.0,9.170079071346358,7.5,3.8299209286536424,5.5
2005,13,24.0,13.047879844614435,10.0,10.952120155385565,14.0
2005,13,-42.0,3.060608656998222,-3.0,-45.06060865699822,-39.0
2005,14,-28.0,0.7786811783749972,-3.5,-28.778681178374995,-24.5
2005,14,-10.0,7.39676267161339,5.5,-17.396762671613388,-15.5
2005,14,3.0,10.173048599057982,12.5,-7.1730485990579815,-9.5
2005,14,-8.0,-2.6926690726297133,-7.5,-5.307330927370287,-0.5
2005,14,14.0,5.705328373007575,7.0,8.294671626992425,7.0
2005,14,16.0,3.0171846973538865,-3.0,12.982815302646113,19.0
2005,14,12.0,7.17450751875503,4.0,4.82549248124497,8.0
2005,14,3.0,5.811920874824689,6.5,-2.811920874824689,-3.5
2005,14,-4.0,0.05117146650592996,-3.0,-4.05117146650593,-1.0
2005,14,-3.0,0.11698086653651732,-3.0,-3.1169808665365175,0.0
2005,14,38.0,17.24269340073377,15.5,20.75730659926623,22.5
2005,14,3.0,2.313627842601277,3.0,0.6863721573987229,0.0
2005,14,2.0,11.413024302214886,14.0,-9.413024302214886,-12.0
2005,14,-2.0,13.024330209533527,13.5,-15.024330209533527,-15.5
2005,14,3.0,7.869403488596341,5.5,-4.869403488596341,-2.5
2005,14,19.0,10.708798216249335,10.0,8.291201783750665,9.0
2005,15,28.0,6.1000108608985055,4.5,21.899989139101493,23.5
2005,15,10.0,4.445643584049147,3.0,5.554356415950853,7.0
2005,15,-11.0,-3.3477210166679354,-8.0,-7.652278983332065,-3.0
2005,15,11.0,1.9073274651338061,-1.0,9.092672534866194,12.0
2005,15,-9.0,6.764676625897697,7.5,-15.764676625897696,-16.5
2005,15,1.0,16.169500778627928,14.5,-15.169500778627928,-13.5
2005,15,4.0,5.540228706621234,7.5,-1.5402287066212343,-3.5
2005,15,-15.0,-1.843874434117894,-3.0,-13.156125565882107,-12.0
2005,15,-17.0,-4.871398734035573,-7.0,-12.128601265964427,-10.0
2005,15,-1.0,0.8568476898604422,3.0,-1.8568476898604422,-4.0
2005,15,-4.0,-5.505590039810928,-7.5,1.5055900398109276,3.5
2005,15,-24.0,-3.029024261042883,-7.5,-20.970975738957115,-16.5
2005,15,-2.0,3.0123094040157326,3.0,-5.012309404015733,-5.0
2005,15,28.0,3.4540731943180054,3.0,24.545926805681994,25.0
2005,15,13.0,3.170184219719444,3.0,9.829815780280557,10.0
2005,15,45.0,1.8424920774228513,3.5,43.157507922577146,41.5
2005,16,-4.0,6.982109248813471,5.5,-10.98210924881347,-9.5
2005,16,-10.0,11.098961697090589,13.0,-21.098961697090587,-23.0
2005,16,-41.0,-2.4316055356791852,-7.0,-38.56839446432082,-34.0
2005,16,-18.0,-3.446128043276842,-6.0,-14.553871956723158,-12.0
2005,16,13.0,-0.6913317176230205,1.0,13.69133171762302,12.0
2005,16,14.0,7.017236901024665,5.5,6.982763098975335,8.5
2005,16,-1.0,1.7781200674293998,3.0,-2.7781200674293998,-4.0
2005,16,-4.0,9.35180424733924,9.0,-13.35180424733924,-13.0
2005,16,3.0,3.0223488908950173,3.0,-0.022348890895017348,0.0
2005,16,15.0,1.813236345798988,3.0,13.186763654201012,12.0
2005,16,6.0,0.6082584866813106,1.0,5.3917415133186894,5.0
2005,16,19.0,12.164911543322075,12.5,6.835088456677925,6.5
2005,16,15.0,-0.2113060170454708,7.0,15.211306017045471,8.0
2005,16,-7.0,1.3133565533473552,-7.0,-8.313356553347354,0.0
2005,16,7.0,5.916638787631474,2.5,1.0833612123685263,4.5
2005,16,-10.0,-2.588850046967411,-4.0,-7.411149953032589,-6.0
2005,17,-16.0,5.279722943055207,7.0,-21.279722943055205,-23.0
2005,17,-9.0,-2.1941455016621947,-7.5,-6.805854498337805,-1.5
2005,17,-33.0,2.0762612742923316,-3.5,-35.076261274292335,-29.5
2005,17,4.0,1.1082406713777337,-3.0,2.8917593286222663,7.0
2005,17,6.0,-3.936300032034884,3.0,9.936300032034884,3.0
