season,week,real,modelo,spread,erro_modelo,erro_spread
2004,10,11.0,-1.7105656761002521,-2.5,12.710565676100252,13.5
2004,10,-2.0,4.967630528251047,5.5,-6.967630528251047,-7.5
2004,10,-7.0,0.961662657241035,4.0,-7.961662657241035,-11.0
2004,10,3.0,-1.5591229153431092,1.0,4.559122915343109,2.0
2004,10,3.0,4.417341695821377,4.5,-1.417341695821377,-1.5
2004,10,-10.0,0.7801025018920336,1.5,-10.780102501892033,-11.5
2004,10,23.0,8.569725109608251,7.0,14.430274890391749,16.0
2004,10,-28.0,-6.354977870675723,-7.0,-21.645022129324275,-21.0
2004,11,20.0,11.997363164102525,7.5,8.002636835897475,12.5
2004,11,20.0,0.9897636258080633,2.0,19.010236374191937,18.0
2004,11,25.0,3.5926935315110238,3.0,21.407306468488976,22.0
2004,11,-31.0,-4.990917976230311,-8.0,-26.00908202376969,-23.0
2004,11,-5.0,-2.584004539023259,-4.0,-2.415995460976741,-1.0
2004,11,-3.0,-1.8052911934925255,-1.5,-1.1947088065074745,-1.5
2004,11,-3.0,2.0913546947274875,3.0,-5.091354694727487,-6.0
2004,11,3.0,7.353471586161214,8.0,-4.353471586161214,-5.0
2004,11,-21.0,-5.656995376848008,-6.0,-15.343004623151991,-15.0
2004,11,32.0,6.198262451407487,8.0,25.801737548592513,24.0
2004,11,-6.0,-6.417592054851101,-4.5,0.4175920548511014,-1.5
2004,11,7.0,6.477814834899703,9.5,0.5221851651002973,-2.5
2004,11,-4.0,3.1170062810507693,-3.0,-7.117006281050769,-1.0
2004,11,22.0,11.316253396854554,10.0,10.683746603145446,12.0
2004,11,-3.0,-3.4364363846762247,-3.0,0.4364363846762247,0.0
2004,11,-8.0,-1.3665659949300903,-3.0,-6.63343400506991,-5.0
2004,12,-32.0,-8.537438684276843,-8.5,-23.462561315723157,-23.5
2004,12,14.0,-0.8372320342132764,3.5,14.837232034213276,10.5
2004,12,7.0,0.8739655120222078,-3.0,6.126034487977792,10.0
2004,12,10.0,2.998250076929236,6.0,7.001749923070764,4.0
2004,12,10.0,-0.8381284251314223,2.0,10.838128425131423,8.0
2004,12,-3.0,2.2001988844359675,3.0,-5.2001988844359675,-6.0
2004,12,11.0,3.9826936233796157,6.0,7.017306376620384,5.0
2004,12,-21.0,-5.368803572984708,-7.0,-15.631196427015292,-14.0
2004,12,9.0,10.10254625094107,10.0,-1.1025462509410708,-1.0
2004,12,3.0,5.865231436147191,9.0,-2.865231436147191,-6.0
2004,12,-10.0,-5.18537172734,-3.0,-4.81462827266,-7.0
2004,12,21.0,4.409702882361474,7.0,16.590297117638528,14.0
2004,12,-29.0,4.8438135870112,4.0,-33.8438135870112,-33.0
2004,12,-7.0,-1.760317045324173,0.0,-5.239682954675827,-7.0
2004,12,-1.0,11.797107398233148,11.5,-12.797107398233148,-12.5
2004,12,28.0,5.795783384309756,7.0,22.204216615690243,21.0
2004,13,-1.0,7.314823473667591,6.5,-8.314823473667591,-7.5
2004,13,10.0,-2.4457083424646493,-7.0,12.445708342464648,17.0
2004,13,-27.0,-8.134220499365298,-11.0,-18.8657795006347,-16.0
2004,13,14.0,3.769627618672402,6.0,10.230372381327598,8.0
2004,13,27.0,11.789213062323215,12.0,15.210786937676785,15.0
2004,13,-10.0,-1.7403371730305737,-5.0,-8.259662826969427,-5.0
2004,13,-11.0,-1.4836839976789267,-2.0,-9.516316002321073,-9.0
2004,13,22.0,7.400114264804802,7.0,14.599885735195198,15.0
2004,13,10.0,7.0488218733985715,11.0,2.9511781266014285,-1.0
2004,13,27.0,3.287326339630254,2.0,23.712673660369745,25.0
2004,13,-7.0,-5.275827463209682,-1.0,-1.7241725367903182,-6.0
2004,13,3.0,2.1010282760955747,3.0,0.8989717239044253,0.0
2004,13,30.0,5.895172533944773,5.5,24.104827466055227,24.5
2004,13,24.0,0.318243680666884,3.0,23.681756319333115,21.0
2004,13,-1.0,-2.27807894865238,-3.0,1.27807894865238,2.0
2004,13,-4.0,7.273342729484275,7.0,-11.273342729484275,-11.0
2004,14,25.0,4.25028969103835,7.5,20.74971030896165,17.5
2004,14,23.0,9.370601233365717,10.0,13.629398766634283,13.0
2004,14,30.0,7.334328325184675,11.0,22.665671674815325,19.0
2004,14,-14.0,3.1319627337230784,7.0,-17.13196273372308,-21.0
2004,14,-9.0,-10.388741462905232,-10.0,1.388741462905232,1.0
2004,14,19.0,4.417131762358405,7.0,14.582868237641595,12.0
2004,14,-4.0,3.554593180516112,6.5,-7.554593180516112,-10.5
2004,14,7.0,11.805202002851626,10.5,-4.805202002851626,-3.5
2004,14,3.0,8.366858109507351,11.5,-5.366858109507351,-8.5
2004,14,11.0,2.8756531103517693,4.5,8.12434688964823,6.5
2004,14,-3.0,3.7396479744507167,7.0,-6.739647974450717,-10.0
2004,14,13.0,3.834243863772338,7.0,9.165756136227662,6.0
2004,14,3.0,8.641070745182832,9.0,-5.641070745182832,-6.0
2004,14,7.0,4.909852902344431,4.0,2.090147097655569,3.0
2004,14,-3.0,-8.681445467395616,-8.0,5.681445467395616,5.0
2004,14,-11.0,-1.7808569348005823,-2.5,-9.219143065199418,-8.5
2004,15,-3.0,-5.927716414382054,-10.0,2.927716414382054,7.0
2004,15,-10.0,-2.0925961160716144,-6.5,-7.907403883928385,-3.5
2004,15,3.0,0.7951522089498633,3.5,2.2048477910501365,-0.5
2004,15,-19.0,1.999074744623155,1.0,-20.999074744623154,-20.0
2004,15,-16.0,-1.1669867054326213,-3.0,-14.83301329456738,-13.0
2004,15,-21.0,-5.170080358544302,-8.0,-15.829919641455698,-13.0
2004,15,-1.0,-2.2343246939247803,-3.0,1.2343246939247803,2.0
2004,15,28.0,2.3517412718064437,-3.0,25.648258728193557,31.0
2004,15,23.0,4.974705266115015,6.5,18.025294733884984,16.5
2004,15,5.0,15.302714014905249,11.5,-10.302714014905249,-6.5
2004,15,24.0,-1.3424997881486775,-3.0,25.34249978814868,27.0
2004,15,-4.0,7.463550458950387,7.5,-11.463550458950387,-11.5
2004,15,-3.0,4.121195923301494,3.5,-7.121195923301494,-6.5
2004,15,5.0,-1.5560765365039542,3.5,6.556076536503954,1.5
2004,15,10.0,7.038981939810521,7.5,2.9610180601894793,2.5
2004,15,1.0,-9.10019216626405,-10.0,10.10019216626405,11.0
2004,16,-3.0,1.2119529540714629,3.5,-4.211952954071463,-6.5
2004,16,1.0,12.026797234511186,9.5,-11.026797234511186,-8.5
2004,16,-21.0,-1.7084073951954308,-4.0,-19.29159260480457,-17.0
2004,16,1.0,4.883639076284243,6.5,-3.8836390762842434,-5.5
2004,16,6.0,3.013690710353389,6.0,2.986309289646611,0.0
2004,16,3.0,7.671910633357446,7.0,-4.671910633357446,-4.0
2004,16,-21.0,5.015184760493447,6.5,-26.015184760493447,-27.5
2004,16,13.0,-0.36823657688904976,6.5,13.36823657688905,6.5
2004,16,13.0,2.1602042037407276,5.0,10.839795796259272,8.0
2004,16,-16.0,-2.06262836555302,0.0,-13.93737163444698,-16.0
2004,16,-34.0,-8.847307058549342,-10.0,-25.15269294145066,-24.0
2004,16,3.0,-0.34815505033884164,-2.5,3.3481550503388418,5.5
2004,16,3.0,6.994806742333917,7.0,-3.9948067423339166,-4.0
2004,16,-17.0,2.5521992016133166,1.5,-19.552199201613316,-18.5
2004,16,3.0,4.934026751033913,9.0,-1.9340267510339126,-6.0
2004,16,13.0,-8.61185799394864,4.0,21.61185799394864,9.0
2004,17,7.0,8.117889952916421,11.0,-1.1178899529164212,-4.0
2004,17,-5.0,2.632661854427882,9.5,-7.632661854427882,-14.5
2004,17,-3.0,6.21109260449949,7.0,-9.211092604499491,-10.0
2004,17,-17.0,-4.602852224216714,3.0,-12.397147775783285,-20.0
2004,17,-8.0,5.752992045432342,10.0,-13.752992045432343,-18.0
2004,17,14.0,20.001807760471728,13.0,-6.001807760471728,1.0
2004,17,-28.0,9.575073260100773,-4.0,-37.57507326010077,-24.0
2004,17,3.0,-4.321051984912825,-3.5,7.321051984912825,6.5
2004,17,5.0,3.6056672020928464,-2.5,1.3943327979071536,7.5
2004,17,3.0,-1.256004733004154,-4.0,4.256004733004154,7.0
2004,17,5.0,-1.859810642805595,4.0,6.859810642805595,1.0
2004,17,2.0,3.9059976223246253,5.5,-1.9059976223246253,-3.5
2004,17,19.0,-3.6988416323515296,10.0,22.69884163235153,9.0
2004,17,-7.0,-1.5805257341143424,-2.5,-5.419474265885658,-4.5
2004,17,7.0,2.23975751847323,-6.5,4.76024248152677,13.5
2004,17,4.0,3.442704915333615,1.0,0.5572950846663849,3.0
2005,1,10.0,10.448729300866031,7.5,-0.4487293008660309,2.5
2005,1,15.0,6.2784037676085,4.5,8.7215962323915,10.5
2005,1,-3.0,4.485612904352349,6.5,-7.485612904352349,-9.5
2005,1,-14.0,-0.742095991636675,-3.5,-13.257904008363326,-10.5
2005,1,12.0,2.969498549031269,3.0,9.030501450968732,9.0
2005,1,20.0,1.6959214638033813,3.0,18.30407853619662,17.0
2005,1,24.0,-1.7895757664925078,-4.5,25.789575766492508,28.5
2005,1,-11.0,2.6673786056088384,6.0,-13.667378605608839,-17.0
2005,1,27.0,8.34899430708203,7.0,18.65100569291797,20.0
2005,1,2.0,4.388382307265732,6.0,-2.388382307265732,-4.0
2005,1,14.0,-0.38720899330645064,3.0,14.387208993306452,11.0
2005,1,23.0,2.4214009853483667,1.5,20.578599014651633,21.5
2005,1,-4.0,9.68248618147279,5.0,-13.68248618147279,-9.0
2005,1,3.0,-1.3619489301069296,-4.5,4.36194893010693,7.5
2005,1,-17.0,-0.6494257330626527,-3.0,-16.350574266937347,-14.0
2005,1,4.0,-1.2390831124340895,-2.0,5.2390831124340895,6.0
2005,2,10.0,-4.419892666934712,-3.0,14.419892666934711,13.0
2005,2,32.0,-0.3618469760925578,-2.5,32.36184697609256,34.5
2005,2,29.0,5.797905140940474,3.0,23.202094859059528,26.0
2005,2,-20.0,-4.805746224732532,-4.5,-15.194253775267468,-15.5
2005,2,7.0,8.018132622754216,9.0,-1.0181326227542158,-2.0
2005,2,39.0,10.11026852718233,11.5,28.889731472817672,27.5
2005,2,16.0,-1.3615467008861875,2.5,17.361546700886187,13.5
2005,2,15.0,-2.5607955011546304,-3.5,17.56079550115463,18.5
2005,2,-5.0,1.2691552595464004,-1.0,-6.2691552595464,-4.0
2005,2,3.0,0.7359427211257339,1.0,2.264057278874266,2.0
2005,2,3.0,-0.5796095327991737,3.0,3.5796095327991737,0.0
2005,2,-2.0,5.186207499886323,7.0,-7.186207499886323,-9.0
2005,2,10.0,2.001293277245766,6.0,7.998706722754234,4.0
2005,2,-6.0,-3.6469364669343145,-1.5,-2.3530635330656855,-4.5
2005,2,-1.0,1.6347154364290741,6.0,-2.634715436429074,-7.0
2005,2,-17.0,0.3818563823957448,-3.0,-17.381856382395746,-14.0
2005,3,-8.0,4.686937010885272,3.0,-12.686937010885272,-11.0
2005,3,-17.0,-2.0060348617040304,-3.0,-14.99396513829597,-14.0
2005,3,-1.0,-1.4825952798263158,-3.0,0.4825952798263158,2.0
2005,3,7.0,11.55292773927184,13.5,-4.552927739271841,-6.5
2005,3,3.0,1.9769047721450963,-3.5,1.0230952278549037,6.5
2005,3,17.0,1.6775566995771185,3.5,15.322443300422881,13.5
2005,3,-6.0,2.716979054374387,2.5,-8.716979054374388,-8.5
2005,3,3.0,10.299811432456785,8.5,-7.299811432456785,-5.5
2005,3,4.0,2.303815727129,6.5,1.6961842728710002,-2.5
2005,3,25.0,5.119351371481347,6.5,19.880648628518653,18.5
2005,3,-3.0,-3.406162284236378,-6.5,0.4061622842363781,3.5
2005,3,-3.0,5.176587778726199,3.0,-8.176587778726198,-6.0
2005,3,22.0,2.673784019856447,5.5,19.32621598014355,16.5
2005,3,20.0,-1.7616574993477698,2.5,21.76165749934777,17.5
2005,4,6.0,9.874085142219222,9.5,-3.874085142219222,-3.5
2005,4,-13.0,2.2366924405068556,4.0,-15.236692440506856,-17.0
2005,4,-24.0,3.10095003438056,5.5,-27.10095003438056,-29.5
2005,4,12.0,-3.4877432208212547,-1.0,15.487743220821255,13.0
2005,4,20.0,4.948989668120495,3.0,15.051010331879505,17.0
2005,4,4.0,6.801408673946632,6.5,-2.801408673946632,-2.5
2005,4,-21.0,-6.627795773895661,-7.0,-14.372204226104339,-14.0
2005,4,3.0,1.8014864828475297,2.0,1.1985135171524703,1.0
2005,4,10.0,1.7033053920966286,7.5,8.29669460790337,2.5
2005,4,20.0,5.755292210349703,6.0,14.244707789650297,14.0
2005,4,-6.0,-0.2346975109491801,2.5,-5.7653024890508195,-8.5
2005,4,6.0,2.0583542029370077,3.0,3.9416457970629923,3.0
2005,4,17.0,2.090981291733507,3.0,14.909018708266494,14.0
2005,4,3.0,4.285526880939733,3.0,-1.2855268809397327,0.0
2005,5,-3.0,1.7931788915553892,2.5,-4.793178891555389,-5.5
2005,5,6.0,0.9585109860994465,2.5,5.041489013900554,3.5
2005,5,10.0,1.3968151158521447,3.0,8.603184884147856,7.0
2005,5,18.0,-0.7100742119937906,2.0,18.710074211993792,16.0
2005,5,49.0,3.620556264067711,3.0,45.37944373593229,46.0
2005,5,-14.0,3.1787659074282253,1.5,-17.178765907428225,-15.5
2005,5,2.0,0.45621448169245005,-3.5,1.54378551830755,5.5
2005,5,-6.0,-1.9303578398669763,3.0,-4.069642160133023,-9.0
2005,5,-25.0,-14.311573264351878,-14.0,-10.688426735648122,-11.0
2005,5,-4.0,-2.680070047266026,-3.0,-1.319929952733974,-1.0
2005,5,23.0,-5.197551527648246,-3.5,28.197551527648244,26.5
2005,5,2.0,6.60683177203504,7.0,-4.60683177203504,-5.0
2005,5,3.0,-2.1733884241802577,3.0,5.173388424180258,0.0
2005,5,-2.0,1.3458375081486507,3.0,-3.3458375081486507,-5.0
2005,6,13.0,1.8412386475197535,4.0,11.158761352480246,9.0
2005,6,25.0,2.8106159199013456,2.0,22.189384080098655,23.0
2005,6,3.0,-0.7133458899223828,3.5,3.713345889922383,-0.5
2005,6,-1.0,0.24561748056241672,0.0,-1.2456174805624167,-1.0
2005,6,7.0,5.57328109490752,6.5,1.4267189050924802,0.5
2005,6,-3.0,-5.871128395172267,-4.0,2.871128395172267,1.0
2005,6,-6.0,7.338637093575659,5.0,-13.33863709357566,-11.0
2005,6,14.0,4.15447871313005,4.5,9.84552128686995,9.5
2005,6,-8.0,-5.187753645144685,-3.0,-2.812246354855315,-5.0
2005,6,10.0,2.7432074211168898,3.0,7.25679257888311,7.0
2005,6,8.0,2.1822724368445297,3.0,5.81772756315547,5.0
2005,6,-13.0,-4.8989842776843915,0.0,-8.101015722315609,-13.0
2005,6,32.0,7.401989390429321,8.5,24.59801060957068,23.5
2005,6,17.0,14.40149314900279,13.0,2.598506850997209,4.0
2005,7,-10.0,-0.12260098854187751,-1.0,-9.877399011458122,-9.0
2005,7,-14.0,1.8065987950186035,3.0,-15.806598795018603,-17.0
2005,7,-3.0,1.9511670682981186,3.0,-4.951167068298119,-6.0
2005,7,-18.0,-12.069562365838395,-14.5,-5.9304376341616045,-3.5
2005,7,3.0,-5.937410072740778,2.0,8.937410072740779,1.0
2005,7,3.0,-0.3934563526520696,4.0,3.39345635265207,-1.0
2005,7,11.0,4.2347885389231,5.0,6.7652114610769,6.0
2005,7,35.0,11.059815383893648,11.5,23.94018461610635,23.5
2005,7,3.0,4.926101285460183,3.0,-1.9261012854601827,0.0
2005,7,10.0,1.5669030787852158,3.0,8.433096921214783,7.0
2005,7,4.0,2.892209324048118,1.0,1.107790675951882,3.0
2005,7,1.0,-0.06913187412563238,2.0,1.0691318741256324,-1.0
2005,7,21.0,-1.2419384146290127,3.0,22.24193841462901,18.0
2005,7,13.0,4.415767291164843,7.5,8.584232708835156,5.5
2005,8,25.0,8.306796482526927,8.0,16.693203517473073,17.0
2005,8,7.0,4.7560713669423045,7.0,2.2439286330576955,0.0
2005,8,21.0,6.8599213412164435,7.0,14.140078658783557,14.0
2005,8,-6.0,1.1574407311538901,3.0,-7.157440731153891,-9.0
2005,8,3.0,-2.106383259600982,2.0,5.106383259600982,1.0
2005,8,36.0,2.112029211097417,3.0,33.887970788902585,33.0
2005,8,3.0,-4.746529773082859,-3.0,7.746529773082859,6.0
2005,8,-9.0,-0.08357627266164602,-2.0,-8.916423727338355,-7.0
2005,8,-15.0,-3.300269701104528,2.0,-11.699730298895473,-17.0
2005,8,8.0,6.071182306115245,5.0,1.9288176938847554,3.0
2005,8,28.0,2.6234811641168654,3.0,25.376518835883136,25.0
2005,8,5.0,-12.65939691321969,-11.5,17.659396913219688,16.5
2005,8,5.0,7.15819540087214,7.0,-2.15819540087214,-2.0
2005,8,1.0,9.633366837966697,8.5,-8.633366837966697,-7.5
2005,9,-12.0,-2.1417283194004586,-3.5,-9.858271680599541,-8.5
2005,9,6.0,3.771909294912047,3.0,2.228090705087953,3.0
2005,9,7.0,10.566455716027338,11.0,-3.5664557160273382,-4.0
2005,9,4.0,5.52138453347977,4.5,-1.52138453347977,-0.5
2005,9,-7.0,-1.1261942269520226,-2.0,-5.873805773047978,-5.0
2005,9,13.0,-1.7039490105591124,-1.5,14.703949010559112,14.5
2005,9,-5.0,-5.0037696487866805,-5.5,0.003769648786680513,0.5
2005,9,-20.0,2.133665651507058,0.0,-22.13366565150706,-20.0
2005,9,-14.0,-6.248177466926088,-4.5,-7.751822533073912,-9.5
2005,9,-3.0,-5.003718202512656,-2.5,2.0037182025126556,-0.5
2005,9,-18.0,-11.924051961100908,-9.5,-6.075948038899092,-8.5
2005,9,-10.0,-2.2833665198380713,-6.5,-7.716633480161929,-3.5
2005,9,7.0,0.07242244677908394,0.0,6.927577553220916,7.0
2005,9,-19.0,-4.420404115276478,-3.0,-14.579595884723522,-16.0
2005,10,11.0,0.22053728158099295,2.5,10.779462718419007,8.5
2005,10,8.0,13.279365446501487,12.0,-5.279365446501487,-4.0
2005,10,8.0,4.967718520019639,4.0,3.0322814799803606,4.0
2005,10,14.0,17.70258503374528,17.0,-3.7025850337452795,-3.0
2005,10,27.0,5.1525361789484165,8.0,21.847463821051583,19.0
2005,10,-7.0,-0.7204346693019739,-2.5,-6.279565330698026,-4.5
2005,10,-3.0,11.163483684181312,10.0,-14.163483684181312,-13.0
2005,10,27.0,6.080750900524608,9.5,20.919249099475394,17.5
2005,10,-14.0,-4.630594748667482,-2.5,-9.369405251332518,-11.5
2005,10,-8.0,4.007182006854465,9.5,-12.007182006854464,-17.5
2005,10,15.0,7.247240216590077,7.0,7.752759783409923,8.0
2005,10,1.0,1.9508594565864248,-1.0,-0.9508594565864248,2.0
2005,10,13.0,10.994290453084815,7.5,2.0057095469151847,5.5
2005,10,-1.0,1.5746913754552918,3.0,-2.574691375455292,-4.0
2005,11,-3.0,4.168771199979694,6.0,-7.168771199979694,-9.0
2005,11,3.0,-6.47841109228583,-4.0,9.47841109228583,7.0
2005,11,10.0,-1.7940593602595971,-3.0,11.794059360259597,13.0
2005,11,22.0,0.9619654707134595,2.5,21.03803452928654,19.5
2005,11,13.0,5.722434300768031,8.0,7.277565699231969,5.0
2005,11,7.0,10.73052901478273,10.0,-3.7305290147827304,-3.0
2005,11,10.0,4.4592871680721355,3.5,5.5407128319278645,6.5
2005,11,-10.0,4.265810481788568,9.0,-14.265810481788568,-19.0
2005,11,-3.0,-3.719265005284411,-4.0,0.7192650052844112,1.0
2005,11,-3.0,3.6280531277068597,6.0,-6.62805312770686,-9.0
2005,11,-2.0,-11.944341141100411,-12.0,9.944341141100411,10.0
2005,11,-8.0,-1.3557726585942218,-4.5,-6.644227341405778,-3.5
2005,11,27.0,10.457166162348445,13.0,16.542833837651557,14.0
2005,11,38.0,10.702500015924166,9.0,27.297499984075834,29.0
2005,11,-28.0,-5.1345747730535205,-6.5,-22.865425226946478,-21.5
2005,11,-3.0,7.6998143630949984,3.5,-10.699814363094998,-6.5
2005,12,-20.0,-1.3656718847623668,-3.0,-18.634328115237633,-17.0
2005,12,-3.0,-2.587190964894798,1.5,-0.41280903510520206,-4.5
2005,12,-4.0,-2.6042295653483065,-4.0,-1.3957704346516935,0.0
2005,12,13.0,8.35702236804341,9.0,4.64297763195659,4.0
2005,12,-6.0,-0.5574075026531342,-3.5,-5.442592497346865,-2.5
2005,12,10.0,2.802615415979405,3.0,7.197384584020595,7.0
2005,12,12.0,0.27828222960848426,3.5,11.721717770391516,8.5
2005,12,-3.0,1.8572358286476636,3.0,-4.857235828647664,-6.0
2005,12,11.0,8.279944774253734,7.0,2.7200552257462665,4.0
2005,12,-6.0,-6.199166788723428,-3.0,0.19916678872342786,-3.0
2005,12,-7.0,-5.186400536857928,-3.5,-1.8135994631420722,-3.5
2005,12,-12.0,4.154790348490256,7.0,-16.154790348490256,-19.0
2005,12,5.0,2.934012425774793,3.5,2.065987574225207,1.5
2005,12,3.0,1.3752459267405786,5.5,1.6247540732594214,-2.5
2005,12,-2.0,5.8157650625621695,-1.0,-7.8157650625621695,-1.0
2005,12,19.0,5.968162778162,8.0,13.031837221838,11.0
2005,13,1.0,7.338057153882525,7.0,-6.338057153882525,-6.0
2005,13,18.0,2.9084854042144364,3.0,15.091514595785563,15.0
2005,13,12.0,2.1233288931279017,7.0,9.876671106872099,5.0
2005,13,-6.0,-2.7393538599996785,-3.0,-3.2606461400003215,-3.0
2005,13,-5.0,2.06742776946283,-3.0,-7.06742776946283,-2.0
2005,13,32.0,16.425917545310273,14.0,15.574082454689727,18.0
2005,13,1.0,2.5322868620392844,3.0,-1.5322868620392844,-2.0
2005,13,-7.0,-3.8463383598509044,-3.5,-3.1536616401490956,-3.5
2005,13,7.0,3.9451882702861423,3.0,3.0548117297138577,4.0
2005,13,-7.0,2.9591939341817,4.0,-9.9591939341817,-11.0
2005,13,-7.0,-3.113006579248592,-3.0,-3.886993420751408,-4.0
2005,13,-15.0,-1.5116006077616708,-3.0,-13.488399392238328,-12.0
2005,13,4.0,-1.6598418196993983,0.0,5.659841819699398,4.0
2005,13,13.0,8.133248398591515,7.5,4.866751601408485,5.5
2005,13,24.0,12.158321539765376,10.0,11.841678460234624,14.0
2005,13,-42.0,0.7038324681223334,-3.0,-42.703832468122336,-39.0
2005,14,-28.0,-1.8121033256866683,-3.5,-26.187896674313333,-24.5
2005,14,-10.0,6.261970795985773,5.5,-16.261970795985775,-15.5
2005,14,3.0,9.47101400789088,12.5,-6.471014007890879,-9.5
2005,14,-8.0,-5.500957546989109,-7.5,-2.4990424530108912,-0.5
2005,14,14.0,3.99231983587004,7.0,10.00768016412996,7.0
2005,14,16.0,0.4642165514240202,-3.0,15.53578344857598,19.0
2005,14,12.0,5.933875377222973,4.0,6.066124622777027,8.0
2005,14,3.0,4.278678592750919,6.5,-1.2786785927509188,-3.5
2005,14,-4.0,-2.8185999718633683,-3.0,-1.1814000281366317,-1.0
2005,14,-3.0,-2.521395986381601,-3.0,-0.4786040136183991,0.0
2005,14,38.0,17.537504929839333,15.5,20.462495070160667,22.5
2005,14,3.0,0.3489038409091103,3.0,2.6510961590908897,0.0
2005,14,2.0,11.128016569352077,14.0,-9.128016569352077,-12.0
2005,14,-2.0,12.904277666264232,13.5,-14.904277666264232,-15.5
2005,14,3.0,6.393586095145285,5.5,-3.3935860951452854,-2.5
2005,14,19.0,10.13306841494791,10.0,8.86693158505209,9.0
2005,15,28.0,5.091180748018942,4.5,22.908819251981058,23.5
2005,15,10.0,3.0574539672828247,3.0,6.942546032717175,7.0
2005,15,-11.0,-6.494696301294976,-8.0,-4.505303698705024,-3.0
2005,15,11.0,0.14708874128325533,-1.0,10.852911258716745,12.0
2005,15,-9.0,5.258224319674365,7.5,-14.258224319674365,-16.5
2005,15,1.0,16.628484023152655,14.5,-15.628484023152655,-13.5
2005,15,4.0,4.391131880881004,7.5,-0.39113188088100426,-3.5
2005,15,-15.0,-4.799556793144546,-3.0,-10.200443206855454,-12.0
2005,15,-17.0,-7.99157427248573,-7.0,-9.00842572751427,-10.0
2005,15,-1.0,-1.5154099304727735,3.0,0.5154099304727735,-4.0
2005,15,-4.0,-8.552425225526576,-7.5,4.5524252255265765,3.5
2005,15,-24.0,-5.983810025839148,-7.5,-18.016189974160852,-16.5
2005,15,-2.0,1.3653928163081264,3.0,-3.3653928163081264,-5.0
2005,15,28.0,1.4979437065985453,3.0,26.502056293401456,25.0
2005,15,13.0,1.490953849036445,3.0,11.509046150963556,10.0
2005,15,45.0,0.1248030978145711,3.5,44.87519690218543,41.5
2005,16,-4.0,5.376214332849802,5.5,-9.376214332849802,-9.5
2005,16,-10.0,10.794532371077704,13.0,-20.794532371077704,-23.0
2005,16,-41.0,-5.233645972780533,-7.0,-35.766354027219464,-34.0
2005,16,-18.0,-6.399283461706089,-6.0,-11.600716538293911,-12.0
2005,16,13.0,-3.3845555402122867,1.0,16.384555540212286,12.0
2005,16,14.0,5.688655138649112,5.5,8.311344861350888,8.5
2005,16,-1.0,-0.4390905265890521,3.0,-0.5609094734109479,-4.0
2005,16,-4.0,8.325170454916082,9.0,-12.325170454916082,-13.0
2005,16,3.0,0.9226810742134662,3.0,2.0773189257865337,0.0
2005,16,15.0,-0.26618372279435165,3.0,15.266183722794352,12.0
2005,16,6.0,-1.8091594527372723,1.0,7.809159452737273,5.0
2005,16,19.0,11.634571086934466,12.5,7.365428913065534,6.5
2005,16,15.0,-2.720357848930252,7.0,17.720357848930252,8.0
2005,16,-7.0,-1.1333107251944337,-7.0,-5.866689274805566,0.0
2005,16,7.0,4.973552622718162,2.5,2.026447377281838,4.5
2005,16,-10.0,-5.448559877014721,-4.0,-4.551440122985279,-6.0
2005,17,-16.0,3.895284645258895,7.0,-19.895284645258894,-23.0
2005,17,-9.0,-4.469181961263338,-7.5,-4.530818038736662,-1.5
2005,17,-33.0,0.30926586755057195,-3.5,-33.30926586755057,-29.5
2005,17,4.0,-0.9146242089401746,-3.0,4.914624208940174,7.0
2005,17,6.0,-6.6626125204990885,3.0,12.662612520499088,3.0
