season,week,real,modelo,spread,erro_modelo,erro_spread
2004,10,-3.0,1.2095019624392789,-1.0,-4.209501962439279,-2.0
2004,10,11.0,-1.1904079120371667,-2.5,12.190407912037166,13.5
2004,10,-2.0,1.0635220783441692,5.5,-3.0635220783441692,-7.5
2004,10,-7.0,1.4814719279470752,4.0,-8.481471927947075,-11.0
2004,10,3.0,-0.7508436512079624,1.0,3.7508436512079624,2.0
2004,10,3.0,-0.3956505007141278,4.5,3.3956505007141278,-1.5
2004,10,-10.0,1.8681944411313811,1.5,-11.868194441131381,-11.5
2004,10,23.0,9.21021459400218,7.0,13.78978540599782,16.0
2004,10,-28.0,-5.670800732665159,-7.0,-22.329199267334843,-21.0
2004,11,20.0,12.103548127220062,7.5,7.896451872779938,12.5
2004,11,20.0,1.5667697612671512,2.0,18.43323023873285,18.0
2004,11,25.0,4.228889995390851,3.0,20.77111000460915,22.0
2004,11,-31.0,-4.398055323991337,-8.0,-26.601944676008664,-23.0
2004,11,-5.0,-1.7631799136035387,-4.0,-3.2368200863964613,-1.0
2004,11,-3.0,-1.0086721456492898,-1.5,-1.9913278543507102,-1.5
2004,11,-3.0,2.4101828716061524,3.0,-5.410182871606152,-6.0
2004,11,3.0,8.311273044728749,8.0,-5.311273044728749,-5.0
2004,11,-21.0,-0.7868047364506827,-6.0,-20.213195263549316,-15.0
2004,11,32.0,6.802663730885751,8.0,25.19733626911425,24.0
2004,11,-6.0,-5.313377304469257,-4.5,-0.6866226955307431,-1.5
2004,11,7.0,11.444551615716652,9.5,-4.444551615716652,-2.5
2004,11,-4.0,4.254584381378761,-3.0,-8.254584381378761,-1.0
2004,11,22.0,12.955225909953672,10.0,9.044774090046328,12.0
2004,11,-3.0,-2.5111443844273404,-3.0,-0.48885561557265955,0.0
2004,11,-8.0,-0.12466165047380962,-3.0,-7.87533834952619,-5.0
2004,12,-32.0,-8.001943867869462,-8.5,-23.998056132130536,-23.5
2004,12,14.0,0.09970759437051457,3.5,13.900292405629486,10.5
2004,12,7.0,1.6019282866257494,-3.0,5.39807171337425,10.0
2004,12,10.0,3.8647738415728936,6.0,6.135226158427106,4.0
2004,12,10.0,-0.18567552805595877,2.0,10.18567552805596,8.0
2004,12,-3.0,3.4521124639070693,3.0,-6.452112463907069,-6.0
2004,12,11.0,4.966983292293564,6.0,6.033016707706436,5.0
2004,12,-21.0,-4.753664281655322,-7.0,-16.246335718344678,-14.0
2004,12,9.0,10.965121442306469,10.0,-1.9651214423064687,-1.0
2004,12,3.0,6.545104598153554,9.0,-3.5451045981535536,-6.0
2004,12,-10.0,-4.420404521850111,-3.0,-5.579595478149889,-7.0
2004,12,21.0,5.246602436591749,7.0,15.753397563408251,14.0
2004,12,-29.0,5.706136500606474,4.0,-34.706136500606476,-33.0
2004,12,-7.0,-0.9286405956089561,0.0,-6.071359404391044,-7.0
2004,12,-1.0,12.63258295901755,11.5,-13.63258295901755,-12.5
2004,12,28.0,6.56274828810175,7.0,21.43725171189825,21.0
2004,13,-1.0,7.741416286546034,6.5,-8.741416286546034,-7.5
2004,13,10.0,-3.174685488224795,-7.0,13.174685488224796,17.0
2004,13,-27.0,-7.279937459414853,-11.0,-19.720062540585147,-16.0
2004,13,14.0,2.8178985626687822,6.0,11.182101437331218,8.0
2004,13,27.0,11.061160020258326,12.0,15.938839979741674,15.0
2004,13,-10.0,-1.0065151781951265,-5.0,-8.993484821804874,-5.0
2004,13,-11.0,-0.9756184277609812,-2.0,-10.024381572239019,-9.0
2004,13,22.0,8.033604714860353,7.0,13.966395285139647,15.0
2004,13,10.0,7.8204269753637305,11.0,2.1795730246362695,-1.0
2004,13,27.0,3.9224799752305337,2.0,23.077520024769466,25.0
2004,13,-7.0,-4.6765159852900755,-1.0,-2.3234840147099245,-6.0
2004,13,3.0,2.4180826142672736,3.0,0.5819173857327264,0.0
2004,13,30.0,6.1620972119609165,5.5,23.837902788039084,24.5
2004,13,24.0,0.8716271897363521,3.0,23.12837281026365,21.0
2004,13,-1.0,-2.2008427946831377,-3.0,1.2008427946831377,2.0
2004,13,-4.0,8.755760837871787,7.0,-12.755760837871787,-11.0
2004,14,25.0,4.959683218951685,7.5,20.040316781048315,17.5
2004,14,23.0,10.16549618747963,10.0,12.83450381252037,13.0
2004,14,30.0,8.032304292221353,11.0,21.967695707778645,19.0
2004,14,-14.0,4.494172132172088,7.0,-18.49417213217209,-21.0
2004,14,-9.0,-9.7076026605428,-10.0,0.7076026605428005,1.0
2004,14,19.0,5.016303220695411,7.0,13.983696779304589,12.0
2004,14,-4.0,4.141771315266623,6.5,-8.141771315266624,-10.5
2004,14,7.0,12.292368949067953,10.5,-5.292368949067953,-3.5
2004,14,3.0,9.222919970464623,11.5,-6.222919970464623,-8.5
2004,14,11.0,3.7058534129208796,4.5,7.294146587079121,6.5
2004,14,-3.0,4.51921269125694,7.0,-7.51921269125694,-10.0
2004,14,13.0,4.66014397266053,7.0,8.33985602733947,6.0
2004,14,3.0,9.453267102862426,9.0,-6.453267102862426,-6.0
2004,14,7.0,5.659868392495106,4.0,1.340131607504894,3.0
2004,14,-3.0,-7.965261446942111,-8.0,4.965261446942111,5.0
2004,14,-11.0,-0.8332331850549326,-2.5,-10.166766814945067,-8.5
2004,15,-3.0,-5.019024814415982,-10.0,2.0190248144159817,7.0
2004,15,-10.0,-1.0290656254383665,-6.5,-8.970934374561633,-3.5
2004,15,3.0,1.6571290883595053,3.5,1.3428709116404947,-0.5
2004,15,-19.0,2.951932196500394,1.0,-21.951932196500394,-20.0
2004,15,-16.0,0.0022533769101666934,-3.0,-16.00225337691017,-13.0
2004,15,-21.0,-4.14861059430123,-8.0,-16.851389405698768,-13.0
2004,15,-1.0,-1.221906806473243,-3.0,0.221906806473243,2.0
2004,15,28.0,3.5402982987604803,-3.0,24.45970170123952,31.0
2004,15,23.0,6.120961755186979,6.5,16.87903824481302,16.5
2004,15,5.0,16.27429641854687,11.5,-11.274296418546871,-6.5
2004,15,24.0,-0.3657534404253169,-3.0,24.365753440425316,27.0
2004,15,-4.0,8.422984757864146,7.5,-12.422984757864146,-11.5
2004,15,-3.0,5.198117729709475,3.5,-8.198117729709475,-6.5
2004,15,5.0,-0.9857444316113868,3.5,5.985744431611387,1.5
2004,15,10.0,8.128875493033563,7.5,1.8711245069664368,2.5
2004,15,1.0,-7.929592225497682,-10.0,8.929592225497682,11.0
2004,16,-3.0,2.1104600094792483,3.5,-5.110460009479248,-6.5
2004,16,1.0,12.837567816159611,9.5,-11.837567816159611,-8.5
2004,16,-21.0,-0.8391820596324142,-4.0,-20.160817940367586,-17.0
2004,16,1.0,6.103356825130865,6.5,-5.103356825130865,-5.5
2004,16,6.0,3.8411406143918194,6.0,2.1588593856081806,0.0
2004,16,3.0,8.732058179602834,7.0,-5.732058179602834,-4.0
2004,16,-21.0,5.669094946011427,6.5,-26.669094946011427,-27.5
2004,16,13.0,0.945551128843289,6.5,12.054448871156712,6.5
2004,16,13.0,2.7890003312588636,5.0,10.210999668741136,8.0
2004,16,-16.0,-1.2729854727272407,0.0,-14.72701452727276,-16.0
2004,16,-34.0,-8.096059313411859,-10.0,-25.903940686588143,-24.0
2004,16,3.0,0.898959615160027,-2.5,2.101040384839973,5.5
2004,16,3.0,7.758638505790522,7.0,-4.758638505790522,-4.0
2004,16,-17.0,3.714363473246501,1.5,-20.7143634732465,-18.5
2004,16,3.0,6.144892157520221,9.0,-3.1448921575202213,-6.0
2004,16,13.0,-7.817339339281398,4.0,20.817339339281396,9.0
2004,17,7.0,8.693388091165465,11.0,-1.693388091165465,-4.0
2004,17,-5.0,2.9563121646236965,9.5,-7.9563121646236965,-14.5
2004,17,-3.0,6.7532827220630445,7.0,-9.753282722063044,-10.0
2004,17,-17.0,-3.4705388140106486,3.0,-13.529461185989351,-20.0
2004,17,-8.0,6.261303455909889,10.0,-14.26130345590989,-18.0
2004,17,14.0,20.278216092179655,13.0,-6.278216092179655,1.0
2004,17,-28.0,10.439102051736961,-4.0,-38.43910205173696,-24.0
2004,17,3.0,-3.600947811284941,-3.5,6.600947811284941,6.5
2004,17,5.0,3.892152085079914,-2.5,1.107847914920086,7.5
2004,17,3.0,-0.028305753527718247,-4.0,3.028305753527718,7.0
2004,17,5.0,-1.275990445153278,4.0,6.275990445153278,1.0
2004,17,2.0,4.351205120863949,5.5,-2.3512051208639493,-3.5
2004,17,19.0,-3.4915340865396205,10.0,22.49153408653962,9.0
2004,17,-7.0,-1.1584080228877158,-2.5,-5.841591977112284,-4.5
2004,17,7.0,3.041484158779194,-6.5,3.958515841220806,13.5
2004,17,4.0,3.9291286170715254,1.0,0.07087138292847461,3.0
2005,1,10.0,10.215670616655514,7.5,-0.21567061665551357,2.5
2005,1,15.0,6.076362069109188,4.5,8.923637930890813,10.5
2005,1,-3.0,4.349015639327577,6.5,-7.349015639327577,-9.5
2005,1,-14.0,-0.9020710630806303,-3.5,-13.09792893691937,-10.5
2005,1,12.0,2.8206897842219076,3.0,9.179310215778091,9.0
2005,1,20.0,1.5002915618144472,3.0,18.499708438185554,17.0
2005,1,24.0,-1.9783527812839128,-4.5,25.978352781283913,28.5
2005,1,-11.0,2.5356748901640183,6.0,-13.535674890164017,-17.0
2005,1,27.0,8.261335734166103,7.0,18.738664265833897,20.0
2005,1,2.0,4.283991055021886,6.0,-2.283991055021886,-4.0
2005,1,14.0,-0.5436553392531702,3.0,14.54365533925317,11.0
2005,1,23.0,2.307756417602258,1.5,20.692243582397744,21.5
2005,1,-4.0,9.450953734966017,5.0,-13.450953734966017,-9.0
2005,1,3.0,-1.4234265333237133,-4.5,4.423426533323713,7.5
2005,1,-17.0,-0.8307105987910872,-3.0,-16.169289401208914,-14.0
2005,1,4.0,-1.4608012911516783,-2.0,5.460801291151679,6.0
2005,2,10.0,-0.22017283632982032,-3.0,10.22017283632982,13.0
2005,2,32.0,3.991833089785094,-2.5,28.008166910214907,34.5
2005,2,29.0,10.209248544866515,3.0,18.790751455133485,26.0
2005,2,-20.0,-0.5057897260265509,-4.5,-19.49421027397345,-15.5
2005,2,7.0,12.513994915511294,9.0,-5.513994915511294,-2.0
2005,2,39.0,14.62556031578729,11.5,24.37443968421271,27.5
2005,2,16.0,3.0135438430197556,2.5,12.986456156980244,13.5
2005,2,15.0,1.7868608001649724,-3.5,13.213139199835027,18.5
2005,2,-5.0,4.919585705124418,-1.0,-9.919585705124419,-4.0
2005,2,3.0,4.867139750371448,1.0,-1.8671397503714484,2.0
2005,2,3.0,3.8513660824609635,3.0,-0.8513660824609635,0.0
2005,2,-2.0,9.50654846132656,7.0,-11.50654846132656,-9.0
2005,2,10.0,6.388067929897308,6.0,3.611932070102692,4.0
2005,2,-6.0,0.20502264821673943,-1.5,-6.205022648216739,-4.5
2005,2,-1.0,6.012741311005655,6.0,-7.012741311005655,-7.0
2005,2,-17.0,4.702181362289343,-3.0,-21.702181362289345,-14.0
2005,3,-8.0,9.628617477868776,3.0,-17.628617477868776,-11.0
2005,3,-17.0,2.4844090795665927,-3.0,-19.484409079566593,-14.0
2005,3,-1.0,3.083813209310538,-3.0,-4.083813209310538,2.0
2005,3,7.0,16.118572748527995,13.5,-9.118572748527995,-6.5
2005,3,3.0,8.549028223469552,-3.5,-5.549028223469552,6.5
2005,3,17.0,2.408149351808224,3.5,14.591850648191777,13.5
2005,3,-6.0,7.228715399019387,2.5,-13.228715399019386,-8.5
2005,3,3.0,13.277915979104387,8.5,-10.277915979104387,-5.5
2005,3,4.0,7.776787663776527,6.5,-3.7767876637765267,-2.5
2005,3,25.0,9.855037284498565,6.5,15.144962715501435,18.5
2005,3,-3.0,-2.4133055062689115,-6.5,-0.5866944937310885,3.5
2005,3,-3.0,8.720787993490076,3.0,-11.720787993490076,-6.0
2005,3,22.0,3.1695277674805844,5.5,18.830472232519416,16.5
2005,3,20.0,3.919115952330888,2.5,16.080884047669112,17.5
2005,4,6.0,34.80268946938651,9.5,-28.802689469386507,-3.5
2005,4,-13.0,3.734732649811003,4.0,-16.734732649811004,-17.0
2005,4,-24.0,8.137013812632,5.5,-32.137013812632,-29.5
2005,4,12.0,0.6892432956443333,-1.0,11.310756704355667,13.0
2005,4,20.0,8.477969651111954,3.0,11.522030348888046,17.0
2005,4,4.0,31.653635654022427,6.5,-27.653635654022427,-2.5
2005,4,-21.0,-2.168399337725349,-7.0,-18.831600662274653,-14.0
2005,4,3.0,-12.017520346669745,2.0,15.017520346669745,1.0
2005,4,10.0,-14.740426797169803,7.5,24.740426797169803,2.5
2005,4,20.0,9.583003059899243,6.0,10.416996940100757,14.0
2005,4,-6.0,6.573669143031247,2.5,-12.573669143031246,-8.5
2005,4,6.0,6.940071653260123,3.0,-0.940071653260123,3.0
2005,4,17.0,2.250722648715735,3.0,14.749277351284265,14.0
2005,4,3.0,7.303143611619143,3.0,-4.303143611619143,0.0
2005,5,-3.0,4.512367318252239,2.5,-7.512367318252239,-5.5
2005,5,6.0,1.9894900132120417,2.5,4.010509986787959,3.5
2005,5,10.0,4.468505524125702,3.0,5.531494475874298,7.0
2005,5,18.0,2.2519865433855975,2.0,15.748013456614402,16.0
2005,5,49.0,5.933443763725551,3.0,43.06655623627445,46.0
2005,5,-14.0,5.807739547426204,1.5,-19.807739547426202,-15.5
2005,5,2.0,2.997735431763938,-3.5,-0.997735431763938,5.5
2005,5,-6.0,1.003521674154185,3.0,-7.003521674154185,-9.0
2005,5,-25.0,-11.917493260386863,-14.0,-13.082506739613137,-11.0
2005,5,-4.0,0.7705347991321929,-3.0,-4.770534799132193,-1.0
2005,5,23.0,-2.2373837948723825,-3.5,25.237383794872382,26.5
2005,5,2.0,9.526634687268826,7.0,-7.526634687268826,-5.0
2005,5,3.0,0.12602154175894587,3.0,2.873978458241054,0.0
2005,5,-2.0,2.3172411343976393,3.0,-4.317241134397639,-5.0
2005,6,13.0,4.7049843957507695,4.0,8.29501560424923,9.0
2005,6,25.0,4.872554980460249,2.0,20.12744501953975,23.0
2005,6,3.0,1.5598784455084331,3.5,1.4401215544915669,-0.5
2005,6,-1.0,3.307075564690901,0.0,-4.307075564690901,-1.0
2005,6,7.0,9.454328302203727,6.5,-2.454328302203727,0.5
2005,6,-3.0,-2.5252466074509474,-4.0,-0.4747533925490526,1.0
2005,6,-6.0,10.408780057993138,5.0,-16.408780057993138,-11.0
2005,6,14.0,7.476499561579689,4.5,6.523500438420311,9.5
2005,6,-8.0,-2.282292716109799,-3.0,-5.717707283890201,-5.0
2005,6,10.0,5.648963479205123,3.0,4.351036520794877,7.0
2005,6,8.0,4.799825454942299,3.0,3.200174545057701,5.0
2005,6,-13.0,-0.7385934026524659,0.0,-12.261406597347534,-13.0
2005,6,32.0,10.58720155059196,8.5,21.41279844940804,23.5
2005,6,17.0,17.367595133511667,13.0,-0.36759513351166717,4.0
2005,7,-10.0,3.469189925856846,-1.0,-13.469189925856845,-9.0
2005,7,-14.0,5.362900967778376,3.0,-19.362900967778376,-17.0
2005,7,-3.0,5.491167127620039,3.0,-8.491167127620038,-6.0
2005,7,-18.0,-8.892047286434348,-14.5,-9.107952713565652,-3.5
2005,7,3.0,-0.3889660346444941,2.0,3.3889660346444943,1.0
2005,7,3.0,1.4226965582445514,4.0,1.5773034417554486,-1.0
2005,7,11.0,8.060975961785353,5.0,2.9390240382146473,6.0
2005,7,35.0,16.46242070992873,11.5,18.53757929007127,23.5
2005,7,3.0,8.084194403087942,3.0,-5.084194403087942,0.0
2005,7,10.0,2.8628595476364165,3.0,7.1371404523635835,7.0
2005,7,4.0,5.787258725851161,1.0,-1.787258725851161,3.0
2005,7,1.0,3.840634624527583,2.0,-2.840634624527583,-1.0
2005,7,21.0,2.4415099841371446,3.0,18.558490015862855,18.0
2005,7,13.0,7.673321408173955,7.5,5.326678591826045,5.5
2005,8,25.0,8.16548168182392,8.0,16.83451831817608,17.0
2005,8,7.0,7.599346616606187,7.0,-0.5993466166061872,0.0
2005,8,21.0,9.78111270438838,7.0,11.21888729561162,14.0
2005,8,-6.0,5.0322596291215556,3.0,-11.032259629121555,-9.0
2005,8,3.0,1.14520106589777,2.0,1.85479893410223,1.0
2005,8,36.0,5.6682197110710195,3.0,30.331780288928982,33.0
2005,8,3.0,1.6308088310569215,-3.0,1.3691911689430785,6.0
2005,8,-9.0,3.1170129718111967,-2.0,-12.117012971811196,-7.0
2005,8,-15.0,0.6877771403332774,2.0,-15.687777140333278,-17.0
2005,8,8.0,9.530557302420197,5.0,-1.5305573024201973,3.0
2005,8,28.0,5.251718667017786,3.0,22.748281332982213,25.0
2005,8,5.0,-6.111948475177824,-11.5,11.111948475177824,16.5
2005,8,5.0,7.898880604881432,7.0,-2.898880604881432,-2.0
2005,8,1.0,12.695686002899466,8.5,-11.695686002899466,-7.5
2005,9,-12.0,2.1324258492295955,-3.5,-14.132425849229595,-8.5
2005,9,6.0,7.480642675631691,3.0,-1.4806426756316906,3.0
2005,9,7.0,14.251468781416406,11.0,-7.251468781416406,-4.0
2005,9,4.0,9.087252440120123,4.5,-5.087252440120123,-0.5
2005,9,-7.0,5.435412124841704,-2.0,-12.435412124841704,-5.0
2005,9,13.0,1.6121730048690583,-1.5,11.387826995130942,14.5
2005,9,-5.0,-3.5139536997945284,-5.5,-1.4860463002054716,0.5
2005,9,-20.0,5.705549077542484,0.0,-25.705549077542486,-20.0
2005,9,-14.0,0.5523013603836167,-4.5,-14.552301360383616,-9.5
2005,9,-3.0,-1.3579487574936584,-2.5,-1.6420512425063416,-0.5
2005,9,-18.0,-8.83303007933186,-9.5,-9.16696992066814,-8.5
2005,9,-10.0,0.9943325388147928,-6.5,-10.994332538814792,-3.5
2005,9,7.0,2.9134402556424206,0.0,4.086559744357579,7.0
2005,9,-19.0,1.9400035396390138,-3.0,-20.940003539639015,-16.0
2005,10,11.0,1.793156996361969,2.5,9.206843003638031,8.5
2005,10,8.0,16.215854860605976,12.0,-8.215854860605976,-4.0
2005,10,8.0,7.76051905352286,4.0,0.2394809464771397,4.0
2005,10,14.0,20.661969820508276,17.0,-6.661969820508276,-3.0
2005,10,27.0,7.6497456602538225,8.0,19.35025433974618,19.0
2005,10,-7.0,1.7223096491304095,-2.5,-8.722309649130409,-4.5
2005,10,-3.0,13.748954011791323,10.0,-16.748954011791323,-13.0
2005,10,27.0,8.624891194656332,9.5,18.375108805343668,17.5
2005,10,-14.0,-0.8519741100967548,-2.5,-13.148025889903245,-11.5
2005,10,-8.0,6.523768664631529,9.5,-14.523768664631529,-17.5
2005,10,15.0,10.669623473896772,7.0,4.330376526103228,8.0
2005,10,1.0,4.5547026591775195,-1.0,-3.5547026591775195,2.0
2005,10,13.0,13.586170384482,7.5,-0.5861703844819992,5.5
2005,10,-1.0,5.364118549558492,3.0,-6.364118549558492,-4.0
2005,11,-3.0,6.577489945801877,6.0,-9.577489945801876,-9.0
2005,11,3.0,-3.858231432031295,-4.0,6.858231432031295,7.0
2005,11,10.0,0.6284528011749355,-3.0,9.371547198825064,13.0
2005,11,22.0,3.740522055075071,2.5,18.259477944924928,19.5
2005,11,13.0,8.43569025250366,8.0,4.56430974749634,5.0
2005,11,7.0,13.31476942429136,10.0,-6.3147694242913595,-3.0
2005,11,10.0,6.570537698348675,3.5,3.4294623016513253,6.5
2005,11,-10.0,6.789031626314963,9.0,-16.789031626314962,-19.0
2005,11,-3.0,-0.9013434962667279,-4.0,-2.098656503733272,1.0
2005,11,-3.0,6.247493359035097,6.0,-9.247493359035097,-9.0
2005,11,-2.0,-9.62776884092245,-12.0,7.6277688409224496,10.0
2005,11,-8.0,1.1057916715788245,-4.5,-9.105791671578825,-3.5
2005,11,27.0,12.611867354235702,13.0,14.388132645764298,14.0
2005,11,38.0,13.499336041436369,9.0,24.50066395856363,29.0
2005,11,-28.0,-2.6948320114180433,-6.5,-25.305167988581957,-21.5
2005,11,-3.0,10.123681113714058,3.5,-13.123681113714058,-6.5
2005,12,-20.0,1.2438656146179055,-3.0,-21.243865614617906,-17.0
2005,12,-3.0,0.0989448403493478,1.5,-3.098944840349348,-4.5
2005,12,-4.0,-0.09250980847192647,-4.0,-3.9074901915280735,0.0
2005,12,13.0,10.805525737822736,9.0,2.1944742621772644,4.0
2005,12,-6.0,1.8730630933240056,-3.5,-7.873063093324006,-2.5
2005,12,10.0,5.5250623888281245,3.0,4.4749376111718755,7.0
2005,12,12.0,2.7954914234339663,3.5,9.204508576566035,8.5
2005,12,-3.0,4.489330992764316,3.0,-7.489330992764316,-6.0
2005,12,11.0,11.097973802424747,7.0,-0.09797380242474674,4.0
2005,12,-6.0,-3.921144290342247,-3.0,-2.078855709657753,-3.0
2005,12,-7.0,-2.66332574663359,-3.5,-4.33667425336641,-3.5
2005,12,-12.0,6.614275582173128,7.0,-18.61427558217313,-19.0
2005,12,5.0,5.762499685037536,3.5,-0.7624996850375361,1.5
2005,12,3.0,4.046409742014812,5.5,-1.046409742014812,-2.5
2005,12,-2.0,8.586678275854634,-1.0,-10.586678275854634,-1.0
2005,12,19.0,8.656790464731065,8.0,10.343209535268935,11.0
2005,13,1.0,9.6759013450718,7.0,-8.6759013450718,-6.0
2005,13,18.0,4.9251513920678205,3.0,13.074848607932179,15.0
2005,13,12.0,4.044001037364468,7.0,7.955998962635532,5.0
2005,13,-6.0,-0.5695108014774632,-3.0,-5.430489198522537,-3.0
2005,13,-5.0,4.206299887808743,-3.0,-9.206299887808743,-2.0
2005,13,32.0,18.670323238123554,14.0,13.329676761876446,18.0
2005,13,1.0,4.766887846306036,3.0,-3.7668878463060356,-2.0
2005,13,-7.0,-1.517139041370573,-3.5,-5.482860958629427,-3.5
2005,13,7.0,5.682521766418888,3.0,1.3174782335811122,4.0
2005,13,-7.0,5.165027793459283,4.0,-12.165027793459284,-11.0
2005,13,-7.0,-1.20300008760712,-3.0,-5.79699991239288,-4.0
2005,13,-15.0,0.7534235986424016,-3.0,-15.753423598642401,-12.0
2005,13,4.0,0.3400362845839813,0.0,3.6599637154160187,4.0
2005,13,13.0,10.216083969338776,7.5,2.7839160306612243,5.5
2005,13,24.0,14.600393496860585,10.0,9.399606503139415,14.0
2005,13,-42.0,3.064423169874736,-3.0,-45.064423169874736,-39.0
2005,14,-28.0,0.028595404084404308,-3.5,-28.028595404084406,-24.5
2005,14,-10.0,8.078607478412849,5.5,-18.07860747841285,-15.5
2005,14,3.0,11.283529819629477,12.5,-8.283529819629477,-9.5
2005,14,-8.0,-3.5872040489180845,-7.5,-4.4127959510819155,-0.5
2005,14,14.0,5.999473645365077,7.0,8.000526354634923,7.0
2005,14,16.0,2.4741010797882983,-3.0,13.525898920211702,19.0
2005,14,12.0,7.935922761518507,4.0,4.064077238481493,8.0
2005,14,3.0,6.092663427661191,6.5,-3.092663427661191,-3.5
2005,14,-4.0,-0.9918872583498182,-3.0,-3.008112741650182,-1.0
2005,14,-3.0,-0.6164680946598156,-3.0,-2.3835319053401847,0.0
2005,14,38.0,19.49676341714069,15.5,18.50323658285931,22.5
2005,14,3.0,2.088415440955674,3.0,0.9115845590443259,0.0
2005,14,2.0,12.936298068483804,14.0,-10.936298068483804,-12.0
2005,14,-2.0,14.7834792017221,13.5,-16.783479201722102,-15.5
2005,14,3.0,8.569660424469667,5.5,-5.569660424469667,-2.5
2005,14,19.0,11.914999676271275,10.0,7.085000323728725,9.0
2005,15,28.0,6.684812890757989,4.5,21.31518710924201,23.5
2005,15,10.0,4.455972728020116,3.0,5.544027271979884,7.0
2005,15,-11.0,-4.878098288269699,-8.0,-6.121901711730301,-3.0
2005,15,11.0,1.8442483049372083,-1.0,9.155751695062792,12.0
2005,15,-9.0,6.9940157453182215,7.5,-15.994015745318222,-16.5
2005,15,1.0,18.42760785231645,14.5,-17.42760785231645,-13.5
2005,15,4.0,5.950770021476423,7.5,-1.9507700214764228,-3.5
2005,15,-15.0,-3.0774733076198046,-3.0,-11.922526692380195,-12.0
2005,15,-17.0,-6.32472214578211,-7.0,-10.675277854217889,-10.0
2005,15,-1.0,0.21847151272129484,3.0,-1.2184715127212948,-4.0
2005,15,-4.0,-6.901495293094429,-7.5,2.9014952930944293,3.5
2005,15,-24.0,-4.459964379640477,-7.5,-19.540035620359525,-16.5
2005,15,-2.0,2.9432264996473005,3.0,-4.9432264996473005,-5.0
2005,15,28.0,3.2588147245038206,3.0,24.74118527549618,25.0
2005,15,13.0,3.171381891463964,3.0,9.828618108536036,10.0
2005,15,45.0,1.7324763668868326,3.5,43.267523633113164,41.5
2005,16,-4.0,7.0553071325614685,5.5,-11.055307132561468,-9.5
2005,16,-10.0,12.490754292139867,13.0,-22.49075429213987,-23.0
2005,16,-41.0,-3.414241213155723,-7.0,-37.58575878684428,-34.0
2005,16,-18.0,-4.711769994148334,-6.0,-13.288230005851666,-12.0
2005,16,13.0,-1.5226068855036785,1.0,14.522606885503679,12.0
2005,16,14.0,7.5415533819388925,5.5,6.4584466180611075,8.5
2005,16,-1.0,1.4140261941915337,3.0,-2.4140261941915337,-4.0
2005,16,-4.0,10.069517422551016,9.0,-14.069517422551016,-13.0
2005,16,3.0,2.869957434674977,3.0,0.13004256532502279,0.0
2005,16,15.0,1.5240309111666113,3.0,13.475969088833388,12.0
2005,16,6.0,-0.10600610291509582,1.0,6.106006102915096,5.0
2005,16,19.0,13.386934267653572,12.5,5.613065732346428,6.5
2005,16,15.0,-1.082143187739347,7.0,16.082143187739348,8.0
2005,16,-7.0,0.7247347508739233,-7.0,-7.724734750873923,0.0
2005,16,7.0,6.529933396153374,2.5,0.47006660384662613,4.5
2005,16,-10.0,-3.670039352151211,-4.0,-6.3299606478487895,-6.0
2005,17,-16.0,5.629954780482336,7.0,-21.629954780482336,-23.0
2005,17,-9.0,-2.8404815029231494,-7.5,-6.159518497076851,-1.5
2005,17,-33.0,1.8710385255239244,-3.5,-34.87103852552392,-29.5
2005,17,4.0,0.8209578771920594,-3.0,3.1790421228079406,7.0
